INFO:root:Turn: 1, Current Score: 18.437966, Action_id: 14, Action Contribution: 0.9046090000000001, Positive Actions: 12, Actions Above Chosen: 1
INFO:root:Turn: 62, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 1, Current Score: 16.893837, Action_id: 14, Action Contribution: 1.037706, Positive Actions: 14, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 17.596722, Action_id: 21, Action Contribution: 0.702885, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 18.223683, Action_id: 20, Action Contribution: 0.626961, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 18.74303, Action_id: 30, Action Contribution: 0.519347, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 19.200347, Action_id: 3, Action Contribution: 0.457317, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 19.589008, Action_id: 5, Action Contribution: 0.3886609999999999, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 20.339115, Action_id: 1, Action Contribution: 0.750107, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 20.64337, Action_id: 25, Action Contribution: 0.30425500000000005, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 20.947012, Action_id: 18, Action Contribution: 0.303642, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 21.084591, Action_id: 15, Action Contribution: 0.137579, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.153641999999998, Action_id: 9, Action Contribution: 0.06905099999999986, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 21.153641999999998, Action_id: 23, Action Contribution: -0.028128000000000042, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 21.181769999999997, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 1, Current Score: 19.234382, Action_id: 5, Action Contribution: 0.8975139999999999, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 19.950312, Action_id: 29, Action Contribution: 0.7159300000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 20.661456, Action_id: 17, Action Contribution: 0.7111440000000001, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 21.273523, Action_id: 16, Action Contribution: 0.6120669999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 21.691622000000002, Action_id: 20, Action Contribution: 0.4180989999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 22.012535000000003, Action_id: 27, Action Contribution: 0.3209129999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 22.581268, Action_id: 4, Action Contribution: 0.5687329999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 22.648695, Action_id: 31, Action Contribution: 0.0674269999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 22.73539, Action_id: 3, Action Contribution: 0.08669500000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 22.763966999999997, Action_id: 2, Action Contribution: 0.028577000000000075, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 22.755487, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 22.763966999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 22.755487, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 22.763966999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 22.755487, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 22.763966999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 22.755487, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 22.763966999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 22.755487, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 22.763966999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 22.755487, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 22.763966999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 22.755487, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 22.763966999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 22.755487, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 22.763966999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 22.755487, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 22.763966999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 22.755487, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 22.763966999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 22.755487, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 22.763966999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 22.755487, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 22.763966999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 22.755487, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 22.763966999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 22.755487, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 22.763966999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 22.755487, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 22.763966999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
